mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.015601110458374024,0.008259323026309105,0.0023987293243408203,0.0007990657918432454,0.1,l2,"{'C': 0.1, 'penalty': 'l2'}",0.803125,0.795,0.8175,0.81375,0.821875,0.8102500000000001,0.009831391051117837,3
0.008611059188842774,0.001836660946952813,0.0011987686157226562,0.0007466750869885135,1.0,l2,"{'C': 1.0, 'penalty': 'l2'}",0.80375,0.794375,0.81875,0.81375,0.8225,0.8106249999999999,0.010277402395547218,1
0.0076790332794189455,0.004269026831150519,0.0013127803802490234,0.0007515156841192658,10.0,l2,"{'C': 10.0, 'penalty': 'l2'}",0.804375,0.794375,0.81875,0.811875,0.8225,0.810375,0.01011341930308438,2
